family,case_id,task,method,accepted,true_legal_certificate,unsafe_false_certificate,missed_true_sfc,geometric_feasible,oracle_sfc_feasible,quality,num_contacts,num_true_allowed,num_observed_allowed,density,allowed_sparsity,trap_strength,friction_band,facets,role_error_rate,confidence_mode,risk_threshold,topk_budget,control,condition,seed
G,G_00022,knife_pass,risk_aware_sfc,1,0,1,0,1,0,0.08337147,9,3,4,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724046
G,G_00022,knife_pass,abstaining_sfc,1,0,1,0,1,0,0.08337147,9,3,4,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724046
G,G_00023,knife_pass,geometric_fc,1,0,1,0,1,0,0.04504301,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724047
G,G_00023,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724047
G,G_00023,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724047
G,G_00023,knife_pass,posthoc_single,0,0,0,0,1,0,0.04504301,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724047
G,G_00023,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04504301,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724047
G,G_00023,knife_pass,observed_sfc,1,0,1,0,1,0,0.06275022,9,3,4,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724047
G,G_00023,knife_pass,risk_aware_sfc,1,0,1,0,1,0,0.06275022,9,3,4,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724047
G,G_00023,knife_pass,abstaining_sfc,1,0,1,0,1,0,0.06275022,9,3,4,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724047
G,G_00024,knife_pass,geometric_fc,1,0,1,0,1,0,0.04723923,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724048
G,G_00024,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724048
G,G_00024,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724048
G,G_00024,knife_pass,posthoc_single,0,0,0,0,1,0,0.04723923,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724048
G,G_00024,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04723923,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724048
G,G_00024,knife_pass,observed_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724048
G,G_00024,knife_pass,risk_aware_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724048
G,G_00024,knife_pass,abstaining_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724048
G,G_00025,knife_pass,geometric_fc,1,0,1,0,1,0,0.04193146,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724049
G,G_00025,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724049
G,G_00025,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724049
G,G_00025,knife_pass,posthoc_single,0,0,0,0,1,0,0.04193146,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724049
G,G_00025,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04193146,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724049
G,G_00025,knife_pass,observed_sfc,1,0,1,0,1,0,0.06935692,9,3,4,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724049
G,G_00025,knife_pass,risk_aware_sfc,1,0,1,0,1,0,0.06935692,9,3,4,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724049
G,G_00025,knife_pass,abstaining_sfc,1,0,1,0,1,0,0.06935692,9,3,4,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724049
G,G_00026,knife_pass,geometric_fc,1,0,1,0,1,0,0.04530937,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724050
G,G_00026,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724050
G,G_00026,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724050
G,G_00026,knife_pass,posthoc_single,0,0,0,0,1,0,0.04530937,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724050
G,G_00026,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04530937,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724050
G,G_00026,knife_pass,observed_sfc,0,0,0,0,1,0,0.0,9,3,2,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724050
G,G_00026,knife_pass,risk_aware_sfc,0,0,0,0,1,0,0.0,9,3,2,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724050
G,G_00026,knife_pass,abstaining_sfc,0,0,0,0,1,0,0.0,9,3,2,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724050
G,G_00027,knife_pass,geometric_fc,1,0,1,0,1,0,0.04670586,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724051
G,G_00027,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724051
G,G_00027,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724051
G,G_00027,knife_pass,posthoc_single,0,0,0,0,1,0,0.04670586,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724051
G,G_00027,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04670586,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724051
G,G_00027,knife_pass,observed_sfc,1,0,1,0,1,0,0.07443311,9,3,5,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724051
G,G_00027,knife_pass,risk_aware_sfc,1,0,1,0,1,0,0.07443311,9,3,5,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724051
G,G_00027,knife_pass,abstaining_sfc,1,0,1,0,1,0,0.07443311,9,3,5,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724051
G,G_00028,knife_pass,geometric_fc,1,0,1,0,1,0,0.04638207,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724052
G,G_00028,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724052
G,G_00028,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724052
G,G_00028,knife_pass,posthoc_single,0,0,0,0,1,0,0.04638207,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724052
G,G_00028,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04638207,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724052
G,G_00028,knife_pass,observed_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724052
G,G_00028,knife_pass,risk_aware_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724052
G,G_00028,knife_pass,abstaining_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724052
G,G_00029,knife_pass,geometric_fc,1,0,1,0,1,0,0.04461804,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724053
G,G_00029,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724053
G,G_00029,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724053
G,G_00029,knife_pass,posthoc_single,0,0,0,0,1,0,0.04461804,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724053
G,G_00029,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04461804,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724053
G,G_00029,knife_pass,observed_sfc,1,0,1,0,1,0,0.12351463,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724053
G,G_00029,knife_pass,risk_aware_sfc,1,0,1,0,1,0,0.12351463,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724053
G,G_00029,knife_pass,abstaining_sfc,1,0,1,0,1,0,0.12351463,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724053
G,G_00030,knife_pass,geometric_fc,1,0,1,0,1,0,0.04450775,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724054
G,G_00030,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724054
G,G_00030,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724054
G,G_00030,knife_pass,posthoc_single,0,0,0,0,1,0,0.04450775,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724054
G,G_00030,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04450775,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724054
G,G_00030,knife_pass,observed_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724054
G,G_00030,knife_pass,risk_aware_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724054
G,G_00030,knife_pass,abstaining_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724054
G,G_00031,knife_pass,geometric_fc,1,0,1,0,1,0,0.04409688,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724055
G,G_00031,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724055
G,G_00031,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724055
G,G_00031,knife_pass,posthoc_single,0,0,0,0,1,0,0.04409688,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724055
G,G_00031,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04409688,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724055
G,G_00031,knife_pass,observed_sfc,1,0,1,0,1,0,0.12198692,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724055
G,G_00031,knife_pass,risk_aware_sfc,1,0,1,0,1,0,0.12198692,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724055
G,G_00031,knife_pass,abstaining_sfc,1,0,1,0,1,0,0.12198692,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724055
G,G_00032,knife_pass,geometric_fc,1,0,1,0,1,0,0.04414051,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724056
G,G_00032,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724056
G,G_00032,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724056
G,G_00032,knife_pass,posthoc_single,0,0,0,0,1,0,0.04414051,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724056
G,G_00032,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04414051,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724056
G,G_00032,knife_pass,observed_sfc,1,0,1,0,1,0,0.0742073,9,3,5,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724056
G,G_00032,knife_pass,risk_aware_sfc,1,0,1,0,1,0,0.0742073,9,3,5,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724056
G,G_00032,knife_pass,abstaining_sfc,1,0,1,0,1,0,0.0742073,9,3,5,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724056
G,G_00033,knife_pass,geometric_fc,1,0,1,0,1,0,0.04493008,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724057
G,G_00033,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724057
G,G_00033,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724057
G,G_00033,knife_pass,posthoc_single,0,0,0,0,1,0,0.04493008,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724057
G,G_00033,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04493008,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724057
G,G_00033,knife_pass,observed_sfc,1,0,1,0,1,0,0.03055481,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724057
G,G_00033,knife_pass,risk_aware_sfc,1,0,1,0,1,0,0.03055481,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724057
G,G_00033,knife_pass,abstaining_sfc,1,0,1,0,1,0,0.03055481,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724057
G,G_00034,knife_pass,geometric_fc,1,0,1,0,1,0,0.04169049,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724058
G,G_00034,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724058
G,G_00034,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724058
G,G_00034,knife_pass,posthoc_single,0,0,0,0,1,0,0.04169049,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724058
G,G_00034,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04169049,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724058
G,G_00034,knife_pass,observed_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724058
G,G_00034,knife_pass,risk_aware_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724058
G,G_00034,knife_pass,abstaining_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724058
G,G_00035,knife_pass,geometric_fc,1,0,1,0,1,0,0.04329853,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724059
G,G_00035,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724059
G,G_00035,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724059
G,G_00035,knife_pass,posthoc_single,0,0,0,0,1,0,0.04329853,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724059
G,G_00035,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04329853,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724059
G,G_00035,knife_pass,observed_sfc,1,0,1,0,1,0,0.0767551,9,3,5,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724059
G,G_00035,knife_pass,risk_aware_sfc,1,0,1,0,1,0,0.0767551,9,3,5,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724059
G,G_00035,knife_pass,abstaining_sfc,1,0,1,0,1,0,0.0767551,9,3,5,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724059
G,G_00036,knife_pass,geometric_fc,1,0,1,0,1,0,0.04568064,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724060
G,G_00036,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724060
G,G_00036,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724060
G,G_00036,knife_pass,posthoc_single,0,0,0,0,1,0,0.04568064,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724060
G,G_00036,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04568064,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724060
G,G_00036,knife_pass,observed_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724060
G,G_00036,knife_pass,risk_aware_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724060
G,G_00036,knife_pass,abstaining_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724060
G,G_00037,knife_pass,geometric_fc,1,0,1,0,1,0,0.04369659,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724061
G,G_00037,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724061
G,G_00037,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724061
G,G_00037,knife_pass,posthoc_single,0,0,0,0,1,0,0.04369659,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724061
G,G_00037,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04369659,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724061
G,G_00037,knife_pass,observed_sfc,1,0,1,0,1,0,0.12471611,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724061
G,G_00037,knife_pass,risk_aware_sfc,1,0,1,0,1,0,0.12471611,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724061
G,G_00037,knife_pass,abstaining_sfc,1,0,1,0,1,0,0.12471611,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724061
G,G_00038,knife_pass,geometric_fc,1,0,1,0,1,0,0.04494999,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724062
G,G_00038,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724062
G,G_00038,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724062
G,G_00038,knife_pass,posthoc_single,0,0,0,0,1,0,0.04494999,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724062
G,G_00038,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04494999,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724062
G,G_00038,knife_pass,observed_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724062
G,G_00038,knife_pass,risk_aware_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724062
G,G_00038,knife_pass,abstaining_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724062
G,G_00039,knife_pass,geometric_fc,1,0,1,0,1,0,0.0450551,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724063
G,G_00039,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724063
G,G_00039,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724063
G,G_00039,knife_pass,posthoc_single,0,0,0,0,1,0,0.0450551,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724063
G,G_00039,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.0450551,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724063
G,G_00039,knife_pass,observed_sfc,1,0,1,0,1,0,0.07494934,9,3,5,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724063
G,G_00039,knife_pass,risk_aware_sfc,1,0,1,0,1,0,0.07494934,9,3,5,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724063
G,G_00039,knife_pass,abstaining_sfc,1,0,1,0,1,0,0.07494934,9,3,5,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724063
G,G_00040,knife_pass,geometric_fc,1,0,1,0,1,0,0.04525284,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724064
G,G_00040,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724064
G,G_00040,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724064
G,G_00040,knife_pass,posthoc_single,0,0,0,0,1,0,0.04525284,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724064
G,G_00040,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04525284,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724064
G,G_00040,knife_pass,observed_sfc,1,0,1,0,1,0,0.07186144,9,3,4,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724064
G,G_00040,knife_pass,risk_aware_sfc,1,0,1,0,1,0,0.07186144,9,3,4,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724064
G,G_00040,knife_pass,abstaining_sfc,1,0,1,0,1,0,0.07186144,9,3,4,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724064
G,G_00041,knife_pass,geometric_fc,1,0,1,0,1,0,0.04604406,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724065
G,G_00041,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724065
G,G_00041,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724065
G,G_00041,knife_pass,posthoc_single,0,0,0,0,1,0,0.04604406,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724065
G,G_00041,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04604406,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724065
G,G_00041,knife_pass,observed_sfc,0,0,0,0,1,0,0.0,9,3,2,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724065
G,G_00041,knife_pass,risk_aware_sfc,0,0,0,0,1,0,0.0,9,3,2,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724065
G,G_00041,knife_pass,abstaining_sfc,0,0,0,0,1,0,0.0,9,3,2,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724065
G,G_00042,knife_pass,geometric_fc,1,0,1,0,1,0,0.04591484,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724066
G,G_00042,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724066
G,G_00042,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724066
G,G_00042,knife_pass,posthoc_single,0,0,0,0,1,0,0.04591484,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724066
G,G_00042,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04591484,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724066
G,G_00042,knife_pass,observed_sfc,1,0,1,0,1,0,0.047587,9,3,4,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724066
G,G_00042,knife_pass,risk_aware_sfc,1,0,1,0,1,0,0.047587,9,3,4,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724066
G,G_00042,knife_pass,abstaining_sfc,1,0,1,0,1,0,0.047587,9,3,4,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724066
G,G_00043,knife_pass,geometric_fc,1,0,1,0,1,0,0.04451201,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724067
G,G_00043,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724067
G,G_00043,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724067
G,G_00043,knife_pass,posthoc_single,0,0,0,0,1,0,0.04451201,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724067
G,G_00043,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04451201,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724067
G,G_00043,knife_pass,observed_sfc,1,0,1,0,1,0,0.05823996,9,3,4,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724067
G,G_00043,knife_pass,risk_aware_sfc,1,0,1,0,1,0,0.05823996,9,3,4,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724067
G,G_00043,knife_pass,abstaining_sfc,1,0,1,0,1,0,0.05823996,9,3,4,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724067
G,G_00044,knife_pass,geometric_fc,1,0,1,0,1,0,0.04272053,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724068
G,G_00044,knife_pass,oracle_sfc,0,0,0,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724068
G,G_00044,knife_pass,semantic_only,1,0,1,0,1,0,0.0,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724068
G,G_00044,knife_pass,posthoc_single,0,0,0,0,1,0,0.04272053,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724068
G,G_00044,knife_pass,soft_penalty_fc,1,0,1,0,1,0,0.04272053,9,3,-1,medium,high,0.75,medium,2,,,,,,counterexample_audit,724068
G,G_00044,knife_pass,observed_sfc,0,0,0,0,1,0,0.0,9,3,3,medium,high,0.75,medium,2,0.2,overconfident,0.7,,,counterexample_audit,724068
