family,case_id,task,method,accepted,true_legal_certificate,unsafe_false_certificate,missed_true_sfc,geometric_feasible,oracle_sfc_feasible,quality,num_contacts,num_true_allowed,num_observed_allowed,density,allowed_sparsity,trap_strength,friction_band,facets,role_error_rate,confidence_mode,risk_threshold,topk_budget,control,condition,seed
B,B_04270,tablet_pickup,soft_penalty_fc,1,0,1,1,1,1,0.03980595,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228294
B,B_04270,tablet_pickup,observed_sfc,1,0,1,1,1,1,0.04494246,11,6,8,medium,medium,0.55,medium,2,0.1,overconfident,0.55,,,semantic_noise,228294
B,B_04270,tablet_pickup,risk_aware_sfc,1,0,1,1,1,1,0.04494246,11,6,8,medium,medium,0.55,medium,2,0.1,overconfident,0.55,,,semantic_noise,228294
B,B_04270,tablet_pickup,abstaining_sfc,1,0,1,1,1,1,0.04494246,11,6,8,medium,medium,0.55,medium,2,0.1,overconfident,0.55,,,semantic_noise,228294
B,B_04271,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.04123022,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228295
B,B_04271,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228295
B,B_04271,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228295
B,B_04271,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.04123022,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228295
B,B_04271,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.04123022,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228295
B,B_04271,tablet_pickup,observed_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.55,,,semantic_noise,228295
B,B_04271,tablet_pickup,risk_aware_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.55,,,semantic_noise,228295
B,B_04271,tablet_pickup,abstaining_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.55,,,semantic_noise,228295
B,B_04272,tablet_pickup,geometric_fc,1,0,1,1,1,1,0.0405876,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228296
B,B_04272,tablet_pickup,oracle_sfc,1,1,0,0,1,1,0.00268617,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228296
B,B_04272,tablet_pickup,semantic_only,1,1,0,0,1,1,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228296
B,B_04272,tablet_pickup,posthoc_single,0,0,0,1,1,1,0.0405876,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228296
B,B_04272,tablet_pickup,soft_penalty_fc,1,0,1,1,1,1,0.0405876,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228296
B,B_04272,tablet_pickup,observed_sfc,0,0,0,1,1,1,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,overconfident,0.55,,,semantic_noise,228296
B,B_04272,tablet_pickup,risk_aware_sfc,0,0,0,1,1,1,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,overconfident,0.55,,,semantic_noise,228296
B,B_04272,tablet_pickup,abstaining_sfc,0,0,0,1,1,1,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,overconfident,0.55,,,semantic_noise,228296
B,B_04273,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.04021052,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228297
B,B_04273,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228297
B,B_04273,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228297
B,B_04273,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.04021052,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228297
B,B_04273,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.04021052,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228297
B,B_04273,tablet_pickup,observed_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228297
B,B_04273,tablet_pickup,risk_aware_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228297
B,B_04273,tablet_pickup,abstaining_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228297
B,B_04274,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.03917876,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228298
B,B_04274,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228298
B,B_04274,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228298
B,B_04274,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.03917876,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228298
B,B_04274,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.03917876,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228298
B,B_04274,tablet_pickup,observed_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228298
B,B_04274,tablet_pickup,risk_aware_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228298
B,B_04274,tablet_pickup,abstaining_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228298
B,B_04275,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.03849341,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228299
B,B_04275,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228299
B,B_04275,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228299
B,B_04275,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.03849341,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228299
B,B_04275,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.03849341,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228299
B,B_04275,tablet_pickup,observed_sfc,0,0,0,0,1,0,0.0,11,6,4,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228299
B,B_04275,tablet_pickup,risk_aware_sfc,0,0,0,0,1,0,0.0,11,6,4,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228299
B,B_04275,tablet_pickup,abstaining_sfc,0,0,0,0,1,0,0.0,11,6,4,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228299
B,B_04276,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.03847858,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228300
B,B_04276,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228300
B,B_04276,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228300
B,B_04276,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.03847858,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228300
B,B_04276,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.03847858,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228300
B,B_04276,tablet_pickup,observed_sfc,1,0,1,0,1,0,0.04974741,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228300
B,B_04276,tablet_pickup,risk_aware_sfc,1,0,1,0,1,0,0.04974741,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228300
B,B_04276,tablet_pickup,abstaining_sfc,1,0,1,0,1,0,0.04974741,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228300
B,B_04277,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.03810567,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228301
B,B_04277,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228301
B,B_04277,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228301
B,B_04277,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.03810567,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228301
B,B_04277,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.03810567,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228301
B,B_04277,tablet_pickup,observed_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228301
B,B_04277,tablet_pickup,risk_aware_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228301
B,B_04277,tablet_pickup,abstaining_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228301
B,B_04278,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.03877817,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228302
B,B_04278,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228302
B,B_04278,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228302
B,B_04278,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.03877817,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228302
B,B_04278,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.03877817,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228302
B,B_04278,tablet_pickup,observed_sfc,0,0,0,0,1,0,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228302
B,B_04278,tablet_pickup,risk_aware_sfc,0,0,0,0,1,0,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228302
B,B_04278,tablet_pickup,abstaining_sfc,0,0,0,0,1,0,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,overconfident,0.7,,,semantic_noise,228302
B,B_04279,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.03739468,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228303
B,B_04279,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228303
B,B_04279,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228303
B,B_04279,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.03739468,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228303
B,B_04279,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.03739468,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228303
B,B_04279,tablet_pickup,observed_sfc,1,0,1,0,1,0,0.03414343,11,6,7,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228303
B,B_04279,tablet_pickup,risk_aware_sfc,1,0,1,0,1,0,0.03414343,11,6,7,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228303
B,B_04279,tablet_pickup,abstaining_sfc,1,0,1,0,1,0,0.03414343,11,6,7,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228303
B,B_04280,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.0387596,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228304
B,B_04280,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228304
B,B_04280,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228304
B,B_04280,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.0387596,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228304
B,B_04280,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.0387596,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228304
B,B_04280,tablet_pickup,observed_sfc,0,0,0,0,1,0,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228304
B,B_04280,tablet_pickup,risk_aware_sfc,0,0,0,0,1,0,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228304
B,B_04280,tablet_pickup,abstaining_sfc,0,0,0,0,1,0,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228304
B,B_04281,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.04059078,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228305
B,B_04281,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228305
B,B_04281,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228305
B,B_04281,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.04059078,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228305
B,B_04281,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.04059078,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228305
B,B_04281,tablet_pickup,observed_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228305
B,B_04281,tablet_pickup,risk_aware_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228305
B,B_04281,tablet_pickup,abstaining_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228305
B,B_04282,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.03794202,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228306
B,B_04282,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228306
B,B_04282,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228306
B,B_04282,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.03794202,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228306
B,B_04282,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.03794202,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228306
B,B_04282,tablet_pickup,observed_sfc,0,0,0,0,1,0,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228306
B,B_04282,tablet_pickup,risk_aware_sfc,0,0,0,0,1,0,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228306
B,B_04282,tablet_pickup,abstaining_sfc,0,0,0,0,1,0,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228306
B,B_04283,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.03800145,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228307
B,B_04283,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228307
B,B_04283,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228307
B,B_04283,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.03800145,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228307
B,B_04283,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.03800145,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228307
B,B_04283,tablet_pickup,observed_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228307
B,B_04283,tablet_pickup,risk_aware_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228307
B,B_04283,tablet_pickup,abstaining_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228307
B,B_04284,tablet_pickup,geometric_fc,1,0,1,1,1,1,0.04000797,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228308
B,B_04284,tablet_pickup,oracle_sfc,1,1,0,0,1,1,0.00488894,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228308
B,B_04284,tablet_pickup,semantic_only,1,1,0,0,1,1,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228308
B,B_04284,tablet_pickup,posthoc_single,0,0,0,1,1,1,0.04000797,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228308
B,B_04284,tablet_pickup,soft_penalty_fc,1,0,1,1,1,1,0.04000797,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228308
B,B_04284,tablet_pickup,observed_sfc,1,0,1,1,1,1,0.04223024,11,6,7,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228308
B,B_04284,tablet_pickup,risk_aware_sfc,1,0,1,1,1,1,0.04223024,11,6,7,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228308
B,B_04284,tablet_pickup,abstaining_sfc,1,0,1,1,1,1,0.04223024,11,6,7,medium,medium,0.55,medium,2,0.1,overconfident,0.85,,,semantic_noise,228308
B,B_04285,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.04224419,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228309
B,B_04285,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228309
B,B_04285,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228309
B,B_04285,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.04224419,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228309
B,B_04285,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.04224419,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228309
B,B_04285,tablet_pickup,observed_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228309
B,B_04285,tablet_pickup,risk_aware_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228309
B,B_04285,tablet_pickup,abstaining_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228309
B,B_04286,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.04179502,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228310
B,B_04286,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228310
B,B_04286,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228310
B,B_04286,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.04179502,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228310
B,B_04286,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.04179502,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228310
B,B_04286,tablet_pickup,observed_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228310
B,B_04286,tablet_pickup,risk_aware_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228310
B,B_04286,tablet_pickup,abstaining_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228310
B,B_04287,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.0385229,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228311
B,B_04287,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228311
B,B_04287,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228311
B,B_04287,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.0385229,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228311
B,B_04287,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.0385229,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228311
B,B_04287,tablet_pickup,observed_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228311
B,B_04287,tablet_pickup,risk_aware_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228311
B,B_04287,tablet_pickup,abstaining_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228311
B,B_04288,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.04027726,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228312
B,B_04288,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228312
B,B_04288,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228312
B,B_04288,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.04027726,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228312
B,B_04288,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.04027726,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228312
B,B_04288,tablet_pickup,observed_sfc,0,0,0,0,1,0,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228312
B,B_04288,tablet_pickup,risk_aware_sfc,0,0,0,0,1,0,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228312
B,B_04288,tablet_pickup,abstaining_sfc,0,0,0,0,1,0,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228312
B,B_04289,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.03846506,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228313
B,B_04289,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228313
B,B_04289,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228313
B,B_04289,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.03846506,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228313
B,B_04289,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.03846506,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228313
B,B_04289,tablet_pickup,observed_sfc,0,0,0,0,1,0,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228313
B,B_04289,tablet_pickup,risk_aware_sfc,0,0,0,0,1,0,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228313
B,B_04289,tablet_pickup,abstaining_sfc,0,0,0,0,1,0,0.0,11,6,5,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228313
B,B_04290,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.03836585,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228314
B,B_04290,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228314
B,B_04290,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228314
B,B_04290,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.03836585,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228314
B,B_04290,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.03836585,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228314
B,B_04290,tablet_pickup,observed_sfc,1,0,1,0,1,0,0.03888962,11,6,8,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228314
B,B_04290,tablet_pickup,risk_aware_sfc,1,0,1,0,1,0,0.04160744,11,6,8,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228314
B,B_04290,tablet_pickup,abstaining_sfc,0,0,0,0,1,0,0.0,11,6,8,medium,medium,0.55,medium,2,0.1,underconfident,0.55,,,semantic_noise,228314
B,B_04291,tablet_pickup,geometric_fc,1,0,1,0,1,0,0.0407681,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228315
B,B_04291,tablet_pickup,oracle_sfc,0,0,0,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228315
B,B_04291,tablet_pickup,semantic_only,1,0,1,0,1,0,0.0,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228315
B,B_04291,tablet_pickup,posthoc_single,0,0,0,0,1,0,0.0407681,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228315
B,B_04291,tablet_pickup,soft_penalty_fc,1,0,1,0,1,0,0.0407681,11,6,-1,medium,medium,0.55,medium,2,,,,,,semantic_noise,228315
B,B_04291,tablet_pickup,observed_sfc,1,0,1,0,1,0,0.0593932,11,6,6,medium,medium,0.55,medium,2,0.1,underconfident,0.7,,,semantic_noise,228315
B,B_04291,tablet_pickup,risk_aware_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,underconfident,0.7,,,semantic_noise,228315
B,B_04291,tablet_pickup,abstaining_sfc,0,0,0,0,1,0,0.0,11,6,6,medium,medium,0.55,medium,2,0.1,underconfident,0.7,,,semantic_noise,228315
